Degree,Percent,Count_of_1000_Ppl
Some highschool,10.40%,104
High School Graduate ,28.80%,288
Some College,16.30%,163
Associate Degree,10.30%,103
Bachelor's Degree,21.30%,213
Master's Degree,9.50%,95
Professional Degree,1.50%,15
Doctoral Degree,1.90%,19
